Date	Open	High	Low	Close
2022-07-08 14:00:00	12951,31	12973,79	12855,51	12919,16
2022-07-08 13:00:00	12944,15	12966,73	12929,75	12951,57
2022-07-08 12:00:00	12858,07	13019,13	12858,07	12943,99
2022-07-08 11:00:00	12798,20	12874,90	12768,81	12857,83
2022-07-08 10:00:00	12833,26	12848,66	12766,80	12798,07
2022-07-08 09:00:00	12814,10	12855,78	12782,47	12835,17
2022-07-07 17:00:00	12835,06	12852,00	12831,90	12843,22
2022-07-07 16:00:00	12846,75	12847,91	12799,88	12833,47
2022-07-07 15:00:00	12822,36	12867,71	12799,02	12848,59
2022-07-07 14:00:00	12809,01	12833,88	12800,55	12822,15
2022-07-07 13:00:00	12801,94	12809,44	12762,32	12808,99
2022-07-07 12:00:00	12781,70	12805,89	12754,10	12801,85
2022-07-07 11:00:00	12782,48	12836,62	12780,02	12785,02
2022-07-07 10:00:00	12778,75	12827,31	12764,84	12792,16
2022-07-07 09:00:00	12757,63	12797,27	12693,65	12778,73
2022-07-06 17:00:00	12620,12	12625,36	12593,23	12594,52
2022-07-06 16:00:00	12611,56	12666,41	12600,70	12620,18
2022-07-06 15:00:00	12564,52	12627,70	12563,48	12623,24
2022-07-06 14:00:00	12559,63	12591,32	12530,20	12564,30
2022-07-06 13:00:00	12589,13	12590,70	12552,20	12559,48
2022-07-06 12:00:00	12565,54	12609,87	12564,55	12588,81
2022-07-06 11:00:00	12544,47	12574,98	12509,22	12565,54
2022-07-06 10:00:00	12631,26	12634,04	12534,45	12544,72
2022-07-06 09:00:00	12587,55	12668,68	12547,47	12630,84
2022-07-05 17:00:00	12459,54	12459,54	12390,95	12401,20
2022-07-05 16:00:00	12475,68	12543,36	12454,70	12460,80
2022-07-05 15:00:00	12447,79	12499,52	12435,99	12478,85
2022-07-05 14:00:00	12576,36	12579,27	12430,26	12448,04
2022-07-05 13:00:00	12657,91	12665,43	12573,28	12575,45
2022-07-05 12:00:00	12643,65	12682,33	12631,80	12653,45
2022-07-05 11:00:00	12644,65	12658,60	12602,97	12644,61
2022-07-05 10:00:00	12813,81	12822,81	12643,49	12643,49
2022-07-05 09:00:00	12851,29	12870,24	12812,88	12813,68
2022-07-04 17:00:00	12777,18	12808,06	12773,38	12773,38
2022-07-04 16:00:00	12802,55	12802,55	12741,63	12776,75
2022-07-04 15:00:00	12843,84	12849,35	12801,71	12802,49
2022-07-04 14:00:00	12862,49	12864,40	12837,43	12843,75
2022-07-04 13:00:00	12869,61	12877,96	12850,40	12862,74
2022-07-04 12:00:00	12873,61	12875,94	12842,97	12869,55
2022-07-04 11:00:00	12825,89	12881,42	12813,72	12872,74
2022-07-04 10:00:00	12812,51	12844,44	12808,15	12826,09
2022-07-04 09:00:00	12904,09	12919,70	12794,77	12813,53
2022-07-01 17:00:00	12781,74	12824,24	12770,70	12813,03
2022-07-01 16:00:00	12887,89	12889,52	12756,11	12782,02
2022-07-01 15:00:00	12789,58	12894,38	12767,59	12876,37
2022-07-01 14:00:00	12745,40	12794,09	12740,48	12788,64
2022-07-01 13:00:00	12773,50	12782,78	12738,40	12745,49
2022-07-01 12:00:00	12853,66	12858,57	12767,99	12773,21
2022-07-01 11:00:00	12820,54	12860,97	12805,16	12853,62
2022-07-01 10:00:00	12767,05	12843,36	12730,09	12820,51
2022-07-01 09:00:00	12627,66	12789,68	12623,23	12766,62
2022-06-30 17:00:00	12735,87	12811,43	12716,97	12783,77
2022-06-30 16:00:00	12632,32	12741,66	12620,98	12736,55
2022-06-30 15:00:00	12662,79	12704,05	12618,68	12631,96
2022-06-30 14:00:00	12647,85	12721,39	12647,41	12662,85
2022-06-30 13:00:00	12663,48	12663,48	12619,49	12647,59
2022-06-30 12:00:00	12719,43	12731,03	12638,11	12662,35
2022-06-30 11:00:00	12733,39	12737,27	12662,45	12719,58
2022-06-30 10:00:00	12728,84	12780,99	12691,45	12734,30
2022-06-30 09:00:00	12795,22	12795,22	12666,31	12729,03
2022-06-29 17:00:00	13008,95	13033,25	13000,01	13003,35
2022-06-29 16:00:00	13037,59	13068,58	12991,11	13008,49
2022-06-29 15:00:00	13041,28	13067,21	12980,80	13037,90
2022-06-29 14:00:00	13033,81	13085,35	13020,32	13042,18
2022-06-29 13:00:00	12985,01	13038,91	12946,76	13034,30
2022-06-29 12:00:00	12988,56	13034,31	12967,26	12984,64
2022-06-29 11:00:00	13069,25	13072,99	12983,46	12984,46
2022-06-29 10:00:00	13030,66	13084,43	13027,62	13069,45
2022-06-29 09:00:00	13089,99	13132,36	13029,87	13030,47
2022-06-28 17:00:00	13282,72	13289,82	13228,34	13231,82
2022-06-28 16:00:00	13335,68	13346,12	13254,24	13283,21
2022-06-28 15:00:00	13283,04	13358,15	13271,67	13335,31
2022-06-28 14:00:00	13308,99	13319,14	13265,73	13282,93
2022-06-28 13:00:00	13314,07	13324,76	13297,10	13309,09
2022-06-28 12:00:00	13263,69	13320,40	13255,31	13314,29
2022-06-28 11:00:00	13300,37	13327,52	13258,30	13263,82
2022-06-28 10:00:00	13258,22	13305,68	13256,38	13300,40
2022-06-28 09:00:00	13264,62	13358,62	13221,04	13258,22
2022-06-27 17:00:00	13195,82	13214,77	13165,53	13186,07
2022-06-27 16:00:00	13148,92	13201,04	13135,01	13195,22
2022-06-27 15:00:00	13205,41	13206,40	13126,86	13146,02
2022-06-27 14:00:00	13201,23	13214,13	13176,64	13202,84
2022-06-27 13:00:00	13236,97	13238,03	13200,23	13201,33
2022-06-27 12:00:00	13241,41	13246,82	13215,62	13237,05
2022-06-27 11:00:00	13274,53	13282,07	13239,63	13241,60
2022-06-27 10:00:00	13355,84	13378,42	13269,43	13274,25
2022-06-27 09:00:00	13217,90	13365,20	13208,21	13355,81
2022-06-24 17:00:00	13128,96	13152,56	13105,70	13118,13
2022-06-24 16:00:00	13080,83	13160,71	13074,82	13129,29
2022-06-24 15:00:00	13009,60	13084,34	13005,17	13064,45
2022-06-24 14:00:00	13043,12	13058,03	12995,68	13009,30
2022-06-24 13:00:00	13036,40	13057,54	13024,53	13043,12
2022-06-24 12:00:00	12999,72	13036,79	12997,75	13036,72
2022-06-24 11:00:00	12997,36	13003,77	12972,58	12999,56
2022-06-24 10:00:00	12954,86	13007,27	12947,73	12997,40
2022-06-24 09:00:00	12949,87	12968,85	12904,86	12954,21
2022-06-23 17:00:00	12972,71	12973,34	12912,59	12912,59
2022-06-23 16:00:00	12961,37	12979,38	12914,39	12972,23
2022-06-23 15:00:00	12988,08	13010,95	12914,77	12964,57
2022-06-23 14:00:00	13092,50	13094,11	12978,43	12987,72
2022-06-23 13:00:00	13105,82	13120,31	13084,46	13092,38
2022-06-23 12:00:00	13017,72	13109,99	13010,21	13103,90
2022-06-23 11:00:00	12969,78	13042,43	12969,78	13017,04
2022-06-23 10:00:00	12946,23	13031,13	12937,81	12970,09
2022-06-23 09:00:00	13082,62	13103,20	12938,29	12946,85
2022-06-22 17:00:00	13184,15	13185,09	13141,53	13144,28
2022-06-22 16:00:00	13093,03	13206,11	13073,07	13184,48
2022-06-22 15:00:00	13042,22	13125,84	13019,69	13093,43
2022-06-22 14:00:00	13034,89	13043,33	13006,79	13041,77
2022-06-22 13:00:00	13026,11	13061,04	13026,11	13035,11
2022-06-22 12:00:00	13005,39	13039,99	12999,57	13024,48
2022-06-22 11:00:00	12994,82	13034,79	12988,50	13005,71
2022-06-22 10:00:00	13008,03	13017,21	12965,69	12994,97
2022-06-22 09:00:00	13062,26	13070,18	12982,45	13008,03
2022-06-21 17:00:00	13312,43	13318,17	13273,92	13292,40
2022-06-21 16:00:00	13320,76	13334,55	13289,45	13312,66
2022-06-21 15:00:00	13295,27	13324,12	13273,20	13321,02
2022-06-21 14:00:00	13326,40	13331,17	13294,60	13295,32
2022-06-21 13:00:00	13391,82	13393,83	13314,99	13326,33
2022-06-21 12:00:00	13387,02	13410,64	13374,38	13391,89
2022-06-21 11:00:00	13424,20	13443,77	13384,70	13386,94
2022-06-21 10:00:00	13404,67	13439,16	13396,80	13423,31
2022-06-21 09:00:00	13335,15	13422,42	13327,54	13404,85
2022-06-20 17:00:00	13229,47	13265,60	13228,19	13265,60
2022-06-20 16:00:00	13213,30	13243,05	13207,79	13229,41
2022-06-20 15:00:00	13187,31	13217,69	13184,69	13214,67
2022-06-20 14:00:00	13196,20	13201,05	13183,57	13187,31
2022-06-20 13:00:00	13165,80	13202,02	13159,88	13196,34
2022-06-20 12:00:00	13165,72	13196,87	13165,10	13165,19
2022-06-20 11:00:00	13183,99	13184,03	13137,40	13164,28
2022-06-20 10:00:00	13170,84	13210,28	13161,97	13184,10
2022-06-20 09:00:00	13207,79	13210,60	13106,38	13170,79
2022-06-17 17:00:00	13090,17	13134,16	13062,38	13126,26
2022-06-17 16:00:00	13161,82	13161,99	13052,22	13091,08
2022-06-17 15:00:00	13134,73	13180,37	13086,58	13161,31
2022-06-17 14:00:00	13191,81	13218,31	13133,10	13135,61
2022-06-17 13:00:00	13183,61	13237,70	13178,79	13193,21
2022-06-17 12:00:00	13215,44	13219,08	13160,62	13178,16
2022-06-17 11:00:00	13174,47	13233,47	13137,39	13218,85
2022-06-17 10:00:00	13121,75	13205,71	13110,40	13174,45
2022-06-17 09:00:00	13092,85	13133,74	13020,42	13122,03
2022-06-16 17:00:00	13022,19	13083,10	13020,73	13038,49
2022-06-16 16:00:00	13066,09	13077,98	13007,91	13021,88
2022-06-16 15:00:00	13114,21	13126,65	13051,78	13066,60
2022-06-16 14:00:00	13087,95	13157,42	13085,58	13113,91
2022-06-16 13:00:00	13073,22	13144,07	13063,57	13088,21
2022-06-16 12:00:00	13125,05	13148,75	13075,31	13077,56
2022-06-16 11:00:00	13157,60	13157,60	13084,26	13125,06
2022-06-16 10:00:00	13224,10	13275,90	13157,51	13157,60
2022-06-16 09:00:00	13440,43	13443,32	13201,93	13225,27
2022-06-15 17:00:00	13533,13	13543,99	13481,30	13485,29
2022-06-15 16:00:00	13538,41	13566,80	13516,70	13533,38
2022-06-15 15:00:00	13508,51	13554,52	13474,77	13538,19
2022-06-15 14:00:00	13491,86	13508,45	13423,78	13508,45
2022-06-15 13:00:00	13446,63	13492,15	13427,87	13491,84
2022-06-15 12:00:00	13467,25	13467,41	13428,19	13446,69
2022-06-15 11:00:00	13476,54	13501,49	13420,85	13467,11
2022-06-15 10:00:00	13396,88	13510,25	13395,76	13476,44
2022-06-15 09:00:00	13480,50	13481,35	13358,40	13401,86
2022-06-14 17:00:00	13349,69	13366,97	13298,83	13304,39
2022-06-14 16:00:00	13452,93	13465,46	13312,74	13349,62
2022-06-14 15:00:00	13429,31	13455,32	13365,00	13454,47
2022-06-14 14:00:00	13326,61	13437,96	13322,81	13429,73
2022-06-14 13:00:00	13329,57	13359,27	13298,10	13326,59
2022-06-14 12:00:00	13358,23	13358,44	13294,00	13329,31
2022-06-14 11:00:00	13420,43	13429,75	13355,56	13358,76
2022-06-14 10:00:00	13500,60	13507,37	13415,08	13420,71
2022-06-14 09:00:00	13557,44	13569,93	13448,99	13501,18
2022-06-13 17:00:00	13390,33	13464,89	13379,87	13427,03
2022-06-13 16:00:00	13457,38	13472,54	13381,33	13392,88
2022-06-13 15:00:00	13462,33	13509,97	13440,46	13457,42
2022-06-13 14:00:00	13446,78	13510,32	13446,78	13462,29
2022-06-13 13:00:00	13475,66	13520,54	13441,74	13446,95
2022-06-13 12:00:00	13452,40	13493,68	13446,56	13474,40
2022-06-13 11:00:00	13441,40	13493,10	13434,72	13452,40
2022-06-13 10:00:00	13561,58	13561,58	13439,72	13443,11
2022-06-13 09:00:00	13564,47	13648,84	13534,17	13561,46
2022-06-10 17:00:00	13784,74	13793,77	13753,16	13761,83
2022-06-10 16:00:00	13837,76	13838,72	13749,77	13786,18
2022-06-10 15:00:00	13901,23	13942,93	13833,97	13845,64
2022-06-10 14:00:00	14025,01	14044,93	13901,70	13901,70
2022-06-10 13:00:00	13986,00	14038,00	13985,83	14024,86
2022-06-10 12:00:00	13991,07	14000,33	13972,77	13985,95
2022-06-10 11:00:00	13959,78	14007,92	13959,37	13990,96
2022-06-10 10:00:00	13984,32	14022,77	13956,69	13959,78
2022-06-10 09:00:00	14110,03	14121,07	13985,01	13985,01
2022-06-09 17:00:00	14223,89	14223,89	14186,93	14198,80
2022-06-09 16:00:00	14266,22	14267,50	14199,77	14225,79
2022-06-09 15:00:00	14209,97	14267,01	14190,12	14265,87
2022-06-09 14:00:00	14317,29	14317,36	14192,95	14210,19
2022-06-09 13:00:00	14351,34	14420,73	14307,95	14317,67
2022-06-09 12:00:00	14344,86	14383,32	14338,47	14351,28
2022-06-09 11:00:00	14383,09	14388,35	14335,00	14344,86
2022-06-09 10:00:00	14337,48	14383,32	14303,46	14383,32
2022-06-09 09:00:00	14364,59	14372,49	14287,74	14337,32
2022-06-08 17:00:00	14417,93	14446,28	14413,24	14445,99
2022-06-08 16:00:00	14448,70	14448,70	14378,50	14417,66
2022-06-08 15:00:00	14438,52	14457,28	14397,65	14447,83
2022-06-08 14:00:00	14469,56	14473,74	14433,86	14438,33
2022-06-08 13:00:00	14488,46	14500,32	14466,91	14469,66
2022-06-08 12:00:00	14500,81	14500,81	14471,17	14489,02
2022-06-08 11:00:00	14528,81	14532,79	14493,57	14500,78
2022-06-08 10:00:00	14517,75	14534,52	14489,37	14528,75
2022-06-08 09:00:00	14595,78	14602,06	14508,02	14518,01
2022-06-07 17:00:00	14557,48	14568,25	14548,48	14556,62
2022-06-07 16:00:00	14472,60	14578,58	14470,86	14557,03
2022-06-07 15:00:00	14471,98	14509,00	14458,34	14471,18
2022-06-07 14:00:00	14495,12	14500,49	14471,94	14471,94
2022-06-07 13:00:00	14491,76	14513,26	14463,20	14494,08
2022-06-07 12:00:00	14521,71	14532,59	14488,72	14491,66
2022-06-07 11:00:00	14540,03	14541,12	14513,65	14521,73
2022-06-07 10:00:00	14552,38	14568,46	14531,32	14539,94
2022-06-07 09:00:00	14569,30	14590,69	14527,10	14552,38
2022-06-06 17:00:00	14704,08	14709,38	14639,32	14653,81
2022-06-06 16:00:00	14677,02	14706,22	14673,83	14702,78
2022-06-06 15:00:00	14652,89	14674,54	14646,41	14674,54
2022-06-06 14:00:00	14615,62	14663,94	14613,80	14652,83
2022-06-06 13:00:00	14606,29	14615,22	14592,88	14615,22
2022-06-06 12:00:00	14595,14	14610,79	14592,65	14606,47
2022-06-06 11:00:00	14617,49	14617,60	14584,78	14595,14
2022-06-06 10:00:00	14583,37	14618,46	14578,84	14617,52
2022-06-06 09:00:00	14576,87	14607,88	14548,26	14581,24
2022-06-03 17:00:00	14468,62	14468,68	14443,11	14460,09
2022-06-03 16:00:00	14483,39	14493,92	14457,26	14468,63
2022-06-03 15:00:00	14488,58	14503,09	14458,63	14477,23
2022-06-03 14:00:00	14486,98	14526,63	14477,98	14488,83
2022-06-03 13:00:00	14526,19	14529,69	14482,84	14487,01
2022-06-03 12:00:00	14544,97	14545,13	14517,59	14525,90
2022-06-03 11:00:00	14544,12	14552,62	14523,72	14545,48
2022-06-03 10:00:00	14516,91	14545,31	14509,81	14543,88
2022-06-03 09:00:00	14585,18	14589,91	14517,27	14517,56
2022-06-02 17:00:00	14436,22	14492,78	14434,51	14485,17
2022-06-02 16:00:00	14423,92	14456,63	14400,70	14436,16
2022-06-02 15:00:00	14454,57	14458,61	14408,67	14424,16
2022-06-02 14:00:00	14464,56	14475,37	14447,85	14454,45
2022-06-02 13:00:00	14459,14	14468,12	14441,29	14464,40
2022-06-02 12:00:00	14444,86	14461,78	14416,96	14459,51
2022-06-02 11:00:00	14436,27	14462,25	14422,92	14444,41
2022-06-02 10:00:00	14422,47	14463,76	14413,32	14438,68
2022-06-02 09:00:00	14394,36	14444,85	14393,04	14422,14
2022-06-01 17:00:00	14400,35	14400,47	14329,51	14340,47
2022-06-01 16:00:00	14465,60	14472,00	14368,42	14400,88
2022-06-01 15:00:00	14457,84	14489,00	14451,58	14464,69
2022-06-01 14:00:00	14436,61	14472,15	14434,91	14456,86
2022-06-01 13:00:00	14415,82	14436,11	14415,82	14435,96
2022-06-01 12:00:00	14429,32	14431,76	14405,27	14416,02
2022-06-01 11:00:00	14415,89	14453,06	14415,08	14429,42
2022-06-01 10:00:00	14437,27	14440,81	14384,43	14416,28
2022-06-01 09:00:00	14478,37	14482,44	14430,07	14437,53
2022-05-31 17:00:00	14403,92	14420,96	14374,30	14388,35
2022-05-31 16:00:00	14377,59	14418,62	14359,39	14404,01
2022-05-31 15:00:00	14393,82	14427,20	14361,61	14377,86
2022-05-31 14:00:00	14457,12	14457,12	14394,20	14394,20
2022-05-31 13:00:00	14483,01	14500,54	14447,56	14457,12
2022-05-31 12:00:00	14471,62	14496,01	14455,51	14483,03
2022-05-31 11:00:00	14529,60	14529,66	14442,07	14472,12
2022-05-31 10:00:00	14481,77	14547,09	14481,77	14529,52
2022-05-31 09:00:00	14513,34	14517,03	14461,24	14481,37
2022-05-30 17:00:00	14571,70	14582,38	14551,81	14575,98
2022-05-30 16:00:00	14540,84	14578,97	14530,32	14571,92
2022-05-30 15:00:00	14533,47	14545,77	14509,58	14541,20
2022-05-30 14:00:00	14572,62	14572,62	14519,47	14533,43
2022-05-30 13:00:00	14559,94	14581,85	14556,34	14572,62
2022-05-30 12:00:00	14578,61	14588,06	14546,40	14559,83
2022-05-30 11:00:00	14551,50	14583,35	14540,83	14578,74
2022-05-30 10:00:00	14570,31	14589,45	14551,57	14551,57
2022-05-30 09:00:00	14572,80	14582,34	14536,14	14570,65
2022-05-27 17:00:00	14409,81	14463,50	14407,69	14462,19
2022-05-27 16:00:00	14421,56	14438,48	14407,58	14409,25
2022-05-27 15:00:00	14374,02	14426,63	14372,36	14420,89
2022-05-27 14:00:00	14316,08	14377,93	14315,49	14374,05
2022-05-27 13:00:00	14349,12	14352,35	14313,84	14317,69
2022-05-27 12:00:00	14340,31	14350,74	14323,55	14349,12
2022-05-27 11:00:00	14322,14	14347,12	14296,46	14340,41
2022-05-27 10:00:00	14275,00	14339,14	14264,85	14321,81
2022-05-27 09:00:00	14289,53	14307,89	14246,83	14275,21
2022-05-26 17:00:00	14211,90	14253,61	14211,90	14231,29
2022-05-26 16:00:00	14191,50	14223,15	14183,54	14212,17
2022-05-26 15:00:00	14130,22	14200,67	14098,89	14190,34
2022-05-26 14:00:00	14121,11	14133,31	14087,34	14130,22
2022-05-26 13:00:00	14061,74	14146,49	14061,74	14121,22
2022-05-26 12:00:00	14088,62	14101,42	14048,52	14061,85
2022-05-26 11:00:00	14060,33	14097,87	14050,82	14088,62
2022-05-26 10:00:00	14092,12	14094,80	14047,47	14060,25
2022-05-26 09:00:00	14025,44	14095,52	14025,44	14091,96
2022-05-25 17:00:00	14042,14	14042,20	14007,93	14007,93
2022-05-25 16:00:00	13989,41	14053,59	13981,48	14042,31
2022-05-25 15:00:00	13937,31	14002,41	13932,38	13989,41
2022-05-25 14:00:00	13902,34	13939,81	13897,63	13938,11
2022-05-25 13:00:00	13917,42	13936,58	13871,48	13902,21
2022-05-25 12:00:00	13956,07	13978,77	13916,85	13917,47
2022-05-25 11:00:00	13944,10	13958,82	13899,55	13956,07
2022-05-25 10:00:00	13983,60	13984,07	13921,95	13944,14
2022-05-25 09:00:00	14022,27	14032,45	13959,71	13983,50
2022-05-24 17:00:00	13939,55	13955,59	13917,08	13919,75
2022-05-24 16:00:00	14022,11	14022,11	13917,56	13939,73
2022-05-24 15:00:00	14061,34	14061,83	14013,06	14021,76
2022-05-24 14:00:00	14047,39	14075,36	14044,06	14061,34
2022-05-24 13:00:00	14060,46	14105,06	14043,59	14047,39
2022-05-24 12:00:00	14061,57	14068,94	14044,16	14060,61
2022-05-24 11:00:00	14013,06	14069,03	13998,38	14061,57
2022-05-24 10:00:00	14037,31	14071,99	14009,47	14013,06
2022-05-24 09:00:00	14043,22	14065,95	13986,51	14037,36
2022-05-23 17:00:00	14111,71	14175,40	14106,79	14175,40
2022-05-23 16:00:00	14092,20	14135,94	14053,51	14111,49
2022-05-23 15:00:00	14080,45	14132,00	14059,55	14092,01
2022-05-23 14:00:00	14096,92	14117,09	14078,81	14080,56
2022-05-23 13:00:00	14112,98	14112,98	14072,65	14095,62
2022-05-23 12:00:00	14047,03	14113,73	14042,00	14111,69
2022-05-23 11:00:00	14068,21	14089,97	14026,14	14045,40
2022-05-23 10:00:00	14159,88	14183,93	14063,21	14068,31
2022-05-23 09:00:00	14179,84	14217,48	14130,76	14159,19
2022-05-20 17:00:00	13959,39	13984,18	13944,16	13981,91
2022-05-20 16:00:00	14098,54	14100,17	13958,37	13959,08
2022-05-20 15:00:00	14116,81	14139,04	14086,50	14099,36
2022-05-20 14:00:00	14147,23	14158,05	14092,52	14117,45
2022-05-20 13:00:00	14154,49	14159,27	14124,23	14147,20
2022-05-20 12:00:00	14154,94	14154,94	14121,77	14148,68
2022-05-20 11:00:00	14112,12	14161,32	14108,23	14156,29
2022-05-20 10:00:00	14068,86	14130,22	14049,54	14112,12
2022-05-20 09:00:00	13968,26	14074,33	13966,02	14068,72
2022-05-19 17:00:00	13865,01	13882,30	13835,16	13882,30
2022-05-19 16:00:00	13773,21	13882,27	13767,48	13865,20
2022-05-19 15:00:00	13759,03	13831,05	13731,69	13773,98
2022-05-19 14:00:00	13800,96	13806,18	13739,83	13759,86
2022-05-19 13:00:00	13754,23	13813,04	13703,89	13801,12
2022-05-19 12:00:00	13706,51	13755,15	13698,71	13753,97
2022-05-19 11:00:00	13724,57	13750,58	13683,59	13706,51
2022-05-19 10:00:00	13765,43	13776,25	13720,88	13725,06
2022-05-19 09:00:00	13822,35	13860,34	13699,96	13765,87
2022-05-18 17:00:00	14077,72	14077,72	13999,54	14007,76
2022-05-18 16:00:00	14054,17	14092,03	14042,03	14078,33
2022-05-18 15:00:00	14099,79	14108,48	14051,27	14053,94
2022-05-18 14:00:00	14151,49	14166,54	14098,23	14099,93
2022-05-18 13:00:00	14189,08	14192,60	14144,42	14151,49
2022-05-18 12:00:00	14218,11	14226,47	14179,42	14188,95
2022-05-18 11:00:00	14181,64	14217,99	14171,55	14217,99
2022-05-18 10:00:00	14165,44	14186,43	14157,73	14181,39
2022-05-18 09:00:00	14197,18	14221,04	14153,53	14165,22
2022-05-17 17:00:00	14134,40	14186,19	14133,32	14185,94
2022-05-17 16:00:00	14148,38	14174,77	14103,17	14133,94
2022-05-17 15:00:00	14168,04	14203,09	14141,66	14147,41
2022-05-17 14:00:00	14176,01	14189,69	14153,30	14167,49
2022-05-17 13:00:00	14185,83	14197,87	14157,61	14176,01
2022-05-17 12:00:00	14190,75	14201,41	14160,28	14186,52
2022-05-17 11:00:00	14142,52	14194,49	14133,57	14192,02
2022-05-17 10:00:00	14118,40	14184,55	14118,40	14142,52
2022-05-17 09:00:00	14072,67	14150,79	14056,98	14118,20
2022-05-16 17:00:00	13905,87	13964,38	13903,90	13964,38
2022-05-16 16:00:00	13892,07	13957,91	13864,95	13911,11
2022-05-16 15:00:00	13931,70	13937,13	13870,47	13892,13
2022-05-16 14:00:00	13924,22	13961,33	13920,68	13931,40
2022-05-16 13:00:00	13942,28	13960,00	13923,43	13923,82
2022-05-16 12:00:00	13951,08	13961,14	13933,56	13942,19
2022-05-16 11:00:00	14038,82	14043,10	13946,97	13950,85
2022-05-16 10:00:00	13940,00	14039,16	13939,62	14039,16
2022-05-16 09:00:00	13986,17	14002,47	13896,03	13940,54
2022-05-13 17:00:00	13976,31	14034,15	13970,85	14027,93
2022-05-13 16:00:00	13944,39	14025,21	13944,32	13976,69
2022-05-13 15:00:00	13942,25	13949,52	13902,26	13940,99
2022-05-13 14:00:00	13951,18	13965,26	13939,65	13942,05
2022-05-13 13:00:00	13935,04	13955,33	13921,82	13951,47
2022-05-13 12:00:00	13898,31	13937,45	13898,12	13934,75
2022-05-13 11:00:00	13905,17	13930,34	13880,51	13897,86
2022-05-13 10:00:00	13845,48	13942,04	13845,48	13903,97
2022-05-13 09:00:00	13837,42	13885,66	13795,64	13845,50
2022-05-12 17:00:00	13751,28	13808,09	13738,15	13739,64
2022-05-12 16:00:00	13597,82	13757,18	13587,59	13750,19
2022-05-12 15:00:00	13526,26	13623,59	13515,37	13602,19
2022-05-12 14:00:00	13503,56	13532,40	13480,50	13526,18
2022-05-12 13:00:00	13556,03	13615,67	13503,50	13505,16
2022-05-12 12:00:00	13507,09	13560,14	13497,22	13555,63
2022-05-12 11:00:00	13527,38	13533,14	13481,06	13506,74
2022-05-12 10:00:00	13614,86	13617,71	13516,61	13527,27
2022-05-12 09:00:00	13512,13	13636,37	13479,36	13610,26
2022-05-11 17:00:00	13776,56	13829,10	13764,39	13828,64
2022-05-11 16:00:00	13747,34	13817,63	13719,03	13776,08
2022-05-11 15:00:00	13530,35	13779,09	13530,35	13748,71
2022-05-11 14:00:00	13726,32	13736,98	13508,56	13531,17
2022-05-11 13:00:00	13718,85	13735,03	13699,43	13725,24
2022-05-11 12:00:00	13670,27	13718,72	13636,84	13717,65
2022-05-11 11:00:00	13654,13	13685,05	13652,28	13670,20
2022-05-11 10:00:00	13578,87	13668,03	13563,32	13653,90
2022-05-11 09:00:00	13587,29	13623,19	13551,30	13579,64
2022-05-10 17:00:00	13583,52	13601,51	13527,98	13534,74
2022-05-10 16:00:00	13700,15	13714,20	13574,35	13584,44
2022-05-10 15:00:00	13681,24	13719,95	13639,83	13701,65
2022-05-10 14:00:00	13560,68	13681,39	13560,37	13681,24
2022-05-10 13:00:00	13563,03	13567,65	13528,12	13560,64
2022-05-10 12:00:00	13554,72	13584,49	13542,10	13563,96
2022-05-10 11:00:00	13575,43	13619,97	13548,72	13554,67
2022-05-10 10:00:00	13542,20	13625,81	13540,28	13575,25
2022-05-10 09:00:00	13550,02	13578,15	13514,49	13542,19
2022-05-09 17:00:00	13461,82	13466,29	13380,67	13380,67
2022-05-09 16:00:00	13518,50	13535,43	13453,96	13464,22
2022-05-09 15:00:00	13493,15	13535,54	13477,16	13518,03
2022-05-09 14:00:00	13480,41	13512,22	13422,51	13493,00
2022-05-09 13:00:00	13421,35	13482,90	13410,87	13480,45
2022-05-09 12:00:00	13545,48	13556,30	13418,88	13421,69
2022-05-09 11:00:00	13560,33	13593,70	13512,14	13545,62
2022-05-09 10:00:00	13585,00	13585,28	13491,29	13560,40
2022-05-09 09:00:00	13624,92	13697,90	13578,81	13585,11
2022-05-06 17:00:00	13716,90	13744,06	13670,96	13674,29
2022-05-06 16:00:00	13598,72	13733,78	13592,75	13718,26
2022-05-06 15:00:00	13707,12	13727,45	13592,15	13600,58
2022-05-06 14:00:00	13709,58	13814,91	13707,15	13707,15
2022-05-06 13:00:00	13740,03	13740,03	13683,40	13710,83
2022-05-06 12:00:00	13776,03	13785,27	13729,12	13739,49
2022-05-06 11:00:00	13760,43	13780,98	13690,59	13776,72
2022-05-06 10:00:00	13791,44	13827,06	13746,35	13760,58
2022-05-06 09:00:00	13832,65	13851,45	13712,47	13791,73
2022-05-05 17:00:00	13960,96	13966,31	13857,58	13902,52
2022-05-05 16:00:00	14067,59	14070,05	13939,58	13965,05
2022-05-05 15:00:00	14152,87	14153,48	14052,78	14069,58
2022-05-05 14:00:00	14193,26	14202,31	14152,49	14152,90
2022-05-05 13:00:00	14181,27	14210,37	14173,64	14193,91
2022-05-05 12:00:00	14159,64	14193,97	14150,08	14181,33
2022-05-05 11:00:00	14163,47	14183,63	14143,84	14159,81
2022-05-05 10:00:00	14233,69	14239,47	14152,91	14163,51
2022-05-05 09:00:00	14282,77	14315,24	14214,51	14234,33
2022-05-04 17:00:00	14002,93	14006,04	13970,82	13970,82
2022-05-04 16:00:00	14045,77	14048,73	13995,49	14004,18
2022-05-04 15:00:00	14018,85	14071,54	14017,76	14046,61
